hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.929,master-sublease-hikaku,master-sublease-s34,,マスターリースとサブリース,マスターリース契約とサブリース
comparisons.csv,numbers.csv,similar,0.889,azukari-kin-betsubetsu-s32,azukari-zenbu-betsu-s32,,預り金の分別管理,預り金の全額分別管理
comparisons.csv,comparisons.csv,similar,0.909,jutaku-baibai-chintai-s32,jutaku-jigyou-hikaku-s34,,住宅賃貸借と事業用賃貸借,住宅賃貸と事業用賃貸
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s35,nyukyosha-taiou-cmp-s36,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s35,nyukyosha-taiou-cmp-s37,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s35,nyukyosha-taiou-cmp-s38,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s35,nyukyosha-taiou-cmp-s39,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s35,shuuzen-hiyou-cmp-s36,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s35,shuuzen-hiyou-cmp-s37,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s35,shuuzen-hiyou-cmp-s38,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s35,shuuzen-hiyou-cmp-s39,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s35,chintai-kaitei-cmp-s36,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s35,chintai-kaitei-cmp-s37,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s35,chintai-kaitei-cmp-s38,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s35,chintai-kaitei-cmp-s39,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s35,kanri-houkoku-cmp-s36,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s35,kanri-houkoku-cmp-s37,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s35,kanri-houkoku-cmp-s38,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s35,kanri-houkoku-cmp-s39,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s35,juyo-jusetsu-cmp-s36,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s35,juyo-jusetsu-cmp-s37,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s35,juyo-jusetsu-cmp-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s35,juyo-jusetsu-cmp-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s35,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
